id,original,augmented,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
0,Reliable....but under a eucalyptus tree that sheds profusely.....,Reliable.... but under a eucalyptus tree that spreads lush.....,0,0,0,0,0,1,0,0
1,"Quick charge. It working, but lvl 2 dorks fine. ","Fast charging. It works, but lvl 2 works fine.",1,0,0,0,0,0,0,0
2,So the dealer had all of their cars being serviced parked in every spot including the quick charger. I called and asked them for at least access to the quick charger and they agreed but never did anything so I left and drove to Larry h nissan. I was willing to pay because I was in a hurry and obviously the Toyota dealer doesn't want my business.,"So the dealer had all his cars serviced in every place, including the fast charger. I called them and asked them to at least get access to the fast charger, and they agreed, but never did anything, so I went and drove to Larry Hnissan. I was willing to pay because I was in a hurry and the Toyota dealer obviously does not want my business.",0,0,1,0,0,0,0,1
3,No charging stations but 220 & 110 outlets and really friendly people.,"No charging stations, but 220 & 110 sockets and really friendly people.",0,0,1,0,0,1,1,0
4,"Was only there @ 9PM Jan 04, 2015. Works flawlessly","Was only there at 21 o'clock on Jan 04, 2015. Works fine.",1,0,0,0,0,0,0,0
5,"Works great. One Tesla slot was ICE'd by employee car (Saw him come out of the side door and get something), however level 2 Creek charger spot was open.","One Tesla slot was ICE'd by staff car (saw him come out the side door and get something), but the Level 2 Creek charging station was open.",1,0,1,0,0,0,0,0
6,nice...and free. ,beautiful... and free.,0,0,0,1,0,0,0,0
7,removed quick charger,Quick charger removed,1,0,1,0,0,0,0,0
8,Confirmed not working since 7-8am. Not sure when it will be back up.,Confirmed that it has not worked since 7-8am.,1,0,0,0,0,0,0,0
9,QC working great.,QC works great.,1,0,0,0,0,0,0,0
10,awesome!,Great!,0,0,0,0,0,0,0,0
11,How do you get a liberty hydra account? Is that the only way to pay? I just bought a Chevy spark and have no clue how this works.,How do you get a Liberty Hydra account? Is that the only way to pay? I just bought a Chevy Spark and have no idea how it works.,0,0,0,0,1,0,0,0
12,"For instant access, either dial 1-800-663-5633 anytime <OR> visit www.semacharge.com on your smartphone.  Once completed, ask for a smart-card, too. ","For instant access, dial either 1-800-663-5633 < OR > visit www.semacharge.com on your smartphone and ask for a smart card.",1,0,0,0,1,0,0,0
13,Very friendly.,Very friendly.,0,0,0,0,0,1,0,0
14,"my husband's car ---I was totally confused-- the salesman, Omar saved my day, hooked  me up,  got me popcorn and invited me into the air conditioned comfort of their showroom -- awesome!!!","My husband's car -- I was totally confused -- the salesman, Omar, saved my day, hooked me up, got me popcorn and invited me into the air-conditioned comfort of their showroom -- awesome!!!",0,0,0,0,0,1,0,0
15,"Great place to charge.  Nice place, clean with available snacks.  Met three others while charging.  We all had a great time.","Great place to shop. Nice place, clean with available snacks. Meet three others at the store. We all had a great time.",0,0,0,0,1,1,0,0
16,4 electric vehicles in all accessible spots not charging,4 electric vehicles in all accessible places that are not recharged,0,0,1,0,0,0,0,0
17,"5/7/2014 got there at 4:30pm, Quick Charge broke.  Level-2 charge broke.

Went inside to service department, they can't do anything to help me.  They say they don't maintain the device, the tech that maintains it, aren't there.

I purchase a brand new Nissan from them just days ago and although the sales was great, very helpful, very patience, great price but the Service Department could use some improvement.","7 / 5 / 2014 arrived at 16: 30, Quick Charge broke. Level 2 Charge Broke.Went to the service department, they can do nothing to help me. They say they do not service the device, the technology that maintains it is not there. I bought a brand new Nissan from them a few days ago and although the sale was great, very helpful, very patient, great price, but the service department could use some improvements.",1,0,0,0,0,0,0,1
18,very friendly and moved dealer vehicle for me,very friendly and mobile dealer vehicle for me,0,0,0,0,0,1,0,1
19,Property owner gave me a tour of his soup factory while I charged. Very nice fellow. Seemed interested in EVs.,The owner gave me a tour of his soup factory while I was recharging. Very nice guy. Apparently interested in electric vehicles.,0,0,0,0,0,1,0,0
20,Stall #1 charged at 140 miles per hr.,Stand 1 is charged at 140 miles per hour.,0,0,0,0,0,0,1,0
21,very empty lot although its just about lunch time. finally though!,"very empty property, although it is just around noon. Finally, however!",0,0,1,0,0,0,0,0
22,"Plugged in right behind the Fatburger stand. I'm only charging for a couple hours, message me if you need my spot. Thanks Fatburger and Next Level!","I only charge a few hours, contact me if you need my space. Thanks Fatburger and Next Level!",0,0,0,0,1,0,0,0
23,"Yesterday from 3:10 to 4:10 no stations available.  At 4:15, one station available.

Today at 5:00 no stations available.  At 5:55 all three stations (in front) available.","Yesterday from 3: 10 am to 4: 10 am no channels available, at 4: 15 am one channel available.Today at 5: 00 am no channels available, at 5: 55 am all three channels (front) available.",0,0,1,0,0,0,0,0
